Reaction_ID,Conformer_Index,Conformer_XYZ_Path,Boltzmann_Weight,vbur,percent_vbur,qvbur_min,qvbur_max,max_delta_qvbur,ovbur_min,ovbur_max,near_vbur,far_vbur,Coordination_Center_Method,Coordination_Center_X,Coordination_Center_Y,Coordination_Center_Z
SIG-NIHDA-2062,75,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_075.xyz,0.00008000557,72.84949,40.563347,11.655918,26.796953,13.21781,0.0,21.854845,66.10071,6.748776,crest212_xtb640_lmo_kraken,0.038770977,-2.712492,-2.0384731
SIG-NIHDA-2062,76,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_076.xyz,0.000010000696,76.20639,42.432503,12.017251,27.379751,12.215402,0.0,22.157898,69.026344,7.180045,crest212_xtb640_lmo_kraken,0.19668518,-1.1105129,-3.454763
SIG-NIHDA-2062,77,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_077.xyz,0.00005000348,86.778305,48.319054,13.159531,35.958504,21.458542,0.0,22.41433,68.52513,18.253166,crest212_xtb640_lmo_kraken,-0.45427033,-2.2380598,-3.299677
SIG-NIHDA-2062,78,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_078.xyz,0.000010000696,75.60028,42.095016,11.982283,27.764395,12.611703,0.0,22.23949,68.26871,7.3315725,crest212_xtb640_lmo_kraken,0.2508112,-1.610484,-3.4085202
SIG-NIHDA-2062,79,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_079.xyz,0.00005000348,71.509056,39.816982,11.376176,26.633772,12.96138,0.0,21.831533,65.26148,6.2475715,crest212_xtb640_lmo_kraken,-0.29405507,1.3020222,-3.3686032
SIG-NIHDA-2062,80,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_080.xyz,0.000010000696,64.701996,36.026737,11.038154,20.572695,8.975057,0.0,20.01321,63.50144,1.2005596,crest212_xtb640_lmo_kraken,0.10473904,-2.8466775,2.247453
SIG-NIHDA-2062,81,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_081.xyz,0.000010000696,64.67868,36.013756,11.04981,20.596006,9.010023,0.0,19.978243,63.4315,1.2471832,crest212_xtb640_lmo_kraken,0.107125744,-2.8466756,2.2555308
SIG-NIHDA-2062,82,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_082.xyz,0.0,72.17344,40.186913,11.131401,26.598803,12.203747,0.0,21.773254,66.78841,5.385034,crest212_xtb640_lmo_kraken,-0.14327483,1.5231557,-3.2661471
SIG-NIHDA-2062,83,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_083.xyz,0.000020001393,115.82485,64.49247,12.2270565,44.88694,30.876526,0.34967753,22.449297,68.02393,47.80092,crest212_xtb640_lmo_kraken,-0.82259834,-0.04440127,-3.3635776
SIG-NIHDA-2062,84,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_084.xyz,0.0,115.16046,64.12253,12.203746,44.875282,30.491879,0.4429249,22.437641,67.23133,47.92913,crest212_xtb640_lmo_kraken,-0.84123397,-0.09196707,-3.400753
SIG-NIHDA-2062,85,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_085.xyz,0.000010000696,68.99138,38.41511,11.970627,24.908695,10.944906,0.0,21.691662,64.90015,4.091227,crest212_xtb640_lmo_kraken,-0.2029272,-3.2369242,-1.6569707
SIG-NIHDA-2062,86,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_086.xyz,0.000010000696,73.2691,40.79699,12.005595,30.083923,16.784523,0.0,22.09962,64.59709,8.672002,crest212_xtb640_lmo_kraken,0.3053006,-1.539562,-3.3381305
SIG-NIHDA-2062,87,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_087.xyz,0.0,75.297226,41.926273,12.075531,29.792524,15.723833,0.0,22.146242,66.45038,8.846842,crest212_xtb640_lmo_kraken,0.31499165,-1.3957314,-3.297579
SIG-NIHDA-2062,88,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_088.xyz,0.000010000696,71.0195,39.54439,12.052219,26.738676,12.82151,0.0,21.70332,65.07499,5.9445176,crest212_xtb640_lmo_kraken,0.086266465,-0.09476423,-3.3771954
SIG-NIHDA-2062,89,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_089.xyz,0.000010000696,70.68148,39.35618,12.052219,26.517212,12.56508,0.0,21.610071,64.970085,5.711399,crest212_xtb640_lmo_kraken,0.076888144,-0.14283273,-3.3700807
SIG-NIHDA-2062,90,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_090.xyz,0.0,68.89813,38.363194,12.075531,25.106846,10.921594,0.0,21.388609,64.85353,4.0446033,crest212_xtb640_lmo_kraken,-0.054510586,-3.027155,-1.5378828
SIG-NIHDA-2062,91,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_091.xyz,0.0,70.02875,38.99273,12.250369,27.647835,15.257595,0.0,21.610071,63.31494,6.7138085,crest212_xtb640_lmo_kraken,0.78152615,-3.9404573,-0.2888477
SIG-NIHDA-2062,92,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_092.xyz,0.000010000696,70.86798,39.460022,11.772477,23.428392,7.6462812,0.0,19.908306,67.10312,3.7648613,crest212_xtb640_lmo_kraken,-0.04324035,-3.2508807,1.4992629
SIG-NIHDA-2062,93,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_093.xyz,0.000010000696,83.68949,46.59917,13.369338,32.275234,16.87777,0.0,22.425985,69.25946,14.430026,crest212_xtb640_lmo_kraken,-0.7293609,-3.5080826,0.1402637
SIG-NIHDA-2062,94,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_094.xyz,0.000010000696,83.29319,46.37851,13.299401,32.08874,16.78452,0.0,22.425985,69.166214,14.126972,crest212_xtb640_lmo_kraken,-0.59481657,-2.3588598,-2.6588109
SIG-NIHDA-2062,95,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_095.xyz,0.0,84.26063,46.917183,13.357681,32.764782,17.320694,0.0,22.425985,69.31773,14.942886,crest212_xtb640_lmo_kraken,-0.69712853,-2.2684462,-2.654543
SIG-NIHDA-2062,96,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_096.xyz,0.0,78.28114,43.587746,11.737509,33.94203,21.21377,0.0,21.936438,64.107544,14.173596,crest212_xtb640_lmo_kraken,0.34858143,0.6933617,-3.4445415
SIG-NIHDA-2062,97,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_097.xyz,0.0,115.58008,64.35618,12.040563,44.805347,28.242287,0.0,22.437641,70.90295,44.67713,crest212_xtb640_lmo_kraken,-1.3531809,1.8353993,-2.304048
SIG-NIHDA-2062,98,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_098.xyz,0.0,68.99138,38.41511,11.993938,24.162716,11.807446,0.0,20.374544,64.970085,4.0212913,crest212_xtb640_lmo_kraken,0.13043423,-3.4878602,1.5599385
SIG-NIHDA-2062,99,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_099.xyz,0.000010000696,69.3294,38.603325,11.970627,23.533297,11.56267,0.0,20.362888,66.12402,3.205377,crest212_xtb640_lmo_kraken,0.059407078,-3.3736014,1.7640363
SIG-NIHDA-2062,100,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_100.xyz,0.0,69.44595,38.66822,11.970627,23.38177,11.411142,0.0,20.409512,66.42708,3.0188828,crest212_xtb640_lmo_kraken,0.31048164,-1.576349,-3.4320908
SIG-NIHDA-2062,101,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_101.xyz,0.0,84.34222,46.962616,13.6374235,31.948872,16.56306,0.0,22.41433,70.098694,14.243532,crest212_xtb640_lmo_kraken,-0.28444567,-2.2064722,-2.6852934
SIG-NIHDA-2062,102,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_102.xyz,0.0,69.51589,38.707165,11.93566,22.589167,10.653506,0.0,20.50276,66.986565,2.5293343,crest212_xtb640_lmo_kraken,0.035377882,-3.267354,1.8494703
SIG-NIHDA-2062,103,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_103.xyz,0.0,69.98213,38.966774,11.865724,21.062243,9.196519,0.0,20.048178,67.41782,2.564302,crest212_xtb640_lmo_kraken,0.011231171,-3.1921597,1.8603454
SIG-NIHDA-2062,104,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_104.xyz,0.000010000696,79.16699,44.080997,13.509209,28.195665,14.511618,0.0,22.169556,70.07538,9.091617,crest212_xtb640_lmo_kraken,0.09475639,-2.0683565,-3.454461
SIG-NIHDA-2062,105,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_105.xyz,0.000010000696,81.21843,45.22326,12.401896,32.892998,17.938456,0.0,22.391016,67.38286,13.835574,crest212_xtb640_lmo_kraken,-0.28448564,-4.019703,0.19912563
SIG-NIHDA-2062,106,quantum/conformers/SIG-NIHDA-2062_d86f6436/3bd76b7630442a1c/conf_106.xyz,0.0,81.78957,45.54128,12.495143,33.34758,18.404694,0.0,22.391016,67.41782,14.371745,crest212_xtb640_lmo_kraken,-0.06994046,-3.2479534,-2.3453872
SIG-NIHDA-2063,0,quantum/conformers/SIG-NIHDA-2063_9978c6ba/2d0f01d23bad8b8a/conf_000.xyz,0.7112529,60.19116,33.515057,11.306239,21.03893,9.406325,0.0,20.048178,59.142124,1.0490326,crest212_xtb640_lmo_kraken,2.8251913,2.817193,-1.3931563
SIG-NIHDA-2063,1,quantum/conformers/SIG-NIHDA-2063_9978c6ba/2d0f01d23bad8b8a/conf_001.xyz,0.21375787,54.701218,30.4582,10.443702,17.798586,7.354884,0.0,17.798586,54.70122,0.0,crest212_xtb640_lmo_kraken,2.5623972,2.947286,-1.973744
SIG-NIHDA-2063,2,quantum/conformers/SIG-NIHDA-2063_9978c6ba/2d0f01d23bad8b8a/conf_002.xyz,0.056069445,53.022766,29.52362,10.723444,16.003574,5.2684746,0.0,16.003574,53.02277,0.0,crest212_xtb640_lmo_kraken,2.436947,3.2732987,-1.647482
SIG-NIHDA-2063,3,quantum/conformers/SIG-NIHDA-2063_9978c6ba/2d0f01d23bad8b8a/conf_003.xyz,0.018359818,50.703243,28.232088,10.944906,15.176004,4.126194,0.0,15.176004,50.703243,0.0,crest212_xtb640_lmo_kraken,2.5430493,3.3555012,-1.6092659
SIG-NIHDA-2063,4,quantum/conformers/SIG-NIHDA-2063_9978c6ba/2d0f01d23bad8b8a/conf_004.xyz,0.00024999754,62.47572,34.787125,11.306239,23.929598,11.982282,0.0,21.03893,59.6783,2.7974203,crest212_xtb640_lmo_kraken,2.8797457,2.7843747,-1.3539093
SIG-NIHDA-2063,5,quantum/conformers/SIG-NIHDA-2063_9978c6ba/2d0f01d23bad8b8a/conf_005.xyz,0.00015999841,63.373222,35.286865,11.317896,24.454113,12.063873,0.0,21.248737,60.14453,3.2286892,crest212_xtb640_lmo_kraken,2.8774831,2.765988,-1.4129698
SIG-NIHDA-2063,6,quantum/conformers/SIG-NIHDA-2063_9978c6ba/2d0f01d23bad8b8a/conf_006.xyz,0.00006999931,55.29567,30.789198,10.36211,18.288136,7.9260254,0.0,18.288136,55.29567,0.0,crest212_xtb640_lmo_kraken,2.6172016,2.9387622,-1.9468567
SIG-NIHDA-2063,7,quantum/conformers/SIG-NIHDA-2063_9978c6ba/2d0f01d23bad8b8a/conf_007.xyz,0.000049999504,54.829433,30.529594,10.711788,17.518843,6.8070545,0.0,17.518843,54.829437,0.0,crest212_xtb640_lmo_kraken,2.711041,2.8447351,-1.9492146
SIG-NIHDA-2063,8,quantum/conformers/SIG-NIHDA-2063_9978c6ba/2d0f01d23bad8b8a/conf_008.xyz,0.000029999701,57.195587,31.847092,11.143057,19.150673,7.844434,0.0,19.150673,57.195583,0.0,crest212_xtb640_lmo_kraken,2.8142436,2.6897488,-1.9564118
SIG-NIHDA-2064,0,quantum/conformers/SIG-NIHDA-2064_f0ba08d0/2268620774921ba1/conf_000.xyz,0.37539628,61.03038,33.982346,10.292175,23.929598,13.637423,0.0,20.58435,57.685135,3.3452485,crest212_xtb640_lmo_kraken,2.091679,3.1705155,-0.95084053
SIG-NIHDA-2064,1,quantum/conformers/SIG-NIHDA-2064_f0ba08d0/2268620774921ba1/conf_001.xyz,0.2117279,63.31494,35.254414,10.85166,25.596394,14.744734,0.0,20.607662,58.349518,4.9654202,crest212_xtb640_lmo_kraken,1.8372421,2.961953,-1.4778985
SIG-NIHDA-2064,2,quantum/conformers/SIG-NIHDA-2064_f0ba08d0/2268620774921ba1/conf_002.xyz,0.13545866,60.599117,33.742214,10.268863,23.346802,13.077939,0.0,20.316263,57.568573,3.0305386,crest212_xtb640_lmo_kraken,2.0249364,3.2698598,-0.9336598
SIG-NIHDA-2064,3,quantum/conformers/SIG-NIHDA-2064_f0ba08d0/2268620774921ba1/conf_003.xyz,0.11645884,55.144146,30.704828,10.36211,18.567877,8.205767,0.0,18.41635,54.969303,0.17483877,crest212_xtb640_lmo_kraken,2.0145967,3.6953504,-0.3743776
SIG-NIHDA-2064,4,quantum/conformers/SIG-NIHDA-2064_f0ba08d0/2268620774921ba1/conf_004.xyz,0.11150889,62.673866,34.897457,10.67682,25.596394,14.919574,0.0,21.167147,58.24462,4.429249,crest212_xtb640_lmo_kraken,1.9064069,3.140999,-1.2216458
SIG-NIHDA-2064,5,quantum/conformers/SIG-NIHDA-2064_f0ba08d0/2268620774921ba1/conf_005.xyz,0.031819686,55.0509,30.652908,10.478669,18.73106,8.252391,0.0,18.73106,55.050896,0.0,crest212_xtb640_lmo_kraken,1.7260827,4.125603,-0.73624873
SIG-NIHDA-2064,6,quantum/conformers/SIG-NIHDA-2064_f0ba08d0/2268620774921ba1/conf_006.xyz,0.015019851,58.221306,32.41822,11.131401,20.770845,9.231487,0.0,19.407103,56.892532,1.3287747,crest212_xtb640_lmo_kraken,1.8333955,3.4192476,-1.9489446
SIG-NIHDA-2064,7,quantum/conformers/SIG-NIHDA-2064_f0ba08d0/2268620774921ba1/conf_007.xyz,0.00095999043,54.94599,30.594494,11.084778,16.411531,4.8488617,0.0,16.411531,54.945995,0.0,crest212_xtb640_lmo_kraken,1.6466568,2.8694022,-2.4196756
SIG-NIHDA-2064,8,quantum/conformers/SIG-NIHDA-2064_f0ba08d0/2268620774921ba1/conf_008.xyz,0.0005699944,59.316963,33.028297,10.408734,20.292952,9.732691,0.0,19.383791,58.349525,0.96744114,crest212_xtb640_lmo_kraken,1.724977,2.5918477,-2.272892
SIG-NIHDA-2064,9,quantum/conformers/SIG-NIHDA-2064_f0ba08d0/2268620774921ba1/conf_009.xyz,0.00046999534,53.197605,29.620975,10.781724,16.796177,6.014453,0.0,16.796177,53.197605,0.0,crest212_xtb640_lmo_kraken,1.7083565,4.121077,-0.70928234
SIG-NIHDA-2064,10,quantum/conformers/SIG-NIHDA-2064_f0ba08d0/2268620774921ba1/conf_010.xyz,0.00016999831,55.645348,30.983902,11.178025,18.6145,6.8187113,0.0,18.6145,55.645348,0.0,crest212_xtb640_lmo_kraken,1.9287466,3.3252432,-2.0757155
SIG-NIHDA-2064,11,quantum/conformers/SIG-NIHDA-2064_f0ba08d0/2268620774921ba1/conf_011.xyz,0.00012999872,56.15821,31.269472,11.014842,18.428005,7.413163,0.0,18.381382,56.111588,0.046623673,crest212_xtb640_lmo_kraken,1.4402959,4.028241,-0.8383137
SIG-NIHDA-2064,12,quantum/conformers/SIG-NIHDA-2064_f0ba08d0/2268620774921ba1/conf_012.xyz,0.000119998804,57.766727,32.16511,11.236304,20.374544,8.19411,0.0,19.605253,57.04406,0.72266686,crest212_xtb640_lmo_kraken,2.0275013,3.0750647,-2.1120775
SIG-NIHDA-2064,13,quantum/conformers/SIG-NIHDA-2064_f0ba08d0/2268620774921ba1/conf_013.xyz,0.00010999891,58.89735,32.79465,11.24796,21.13218,8.916779,0.0,19.89665,57.685135,1.2122154,crest212_xtb640_lmo_kraken,2.0287714,2.99685,-2.0965588
SIG-NIHDA-2064,14,quantum/conformers/SIG-NIHDA-2064_f0ba08d0/2268620774921ba1/conf_014.xyz,0.000049999504,55.610382,30.964434,10.606885,18.509598,7.902713,0.0,18.509598,55.610382,0.0,crest212_xtb640_lmo_kraken,1.4981254,3.6134696,-1.7963047
SIG-NIHDA-2064,15,quantum/conformers/SIG-NIHDA-2064_f0ba08d0/2268620774921ba1/conf_015.xyz,0.000029999701,53.255886,29.653425,11.306239,15.327532,3.8464537,0.0,15.327532,53.255886,0.0,crest212_xtb640_lmo_kraken,1.7124572,3.0308352,-2.5169904
SIG-NIHDA-2067,0,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_000.xyz,0.74008477,73.886856,41.140965,11.551015,27.321472,15.106069,0.0,22.216179,67.05649,6.8303676,crest212_xtb640_lmo_kraken,-1.10406,-2.456651,2.536503
SIG-NIHDA-2067,1,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_001.xyz,0.040480807,73.78196,41.082554,11.294583,27.193256,15.269252,0.0,22.181211,67.1614,6.6205616,crest212_xtb640_lmo_kraken,-1.0409068,-2.4915392,2.5543165
SIG-NIHDA-2067,2,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_002.xyz,0.09235184,86.25379,48.027,11.038154,37.20569,21.272049,0.0,22.391016,66.88165,19.372137,crest212_xtb640_lmo_kraken,-1.3725938,-2.2824807,2.501739
SIG-NIHDA-2067,3,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_003.xyz,0.0039900793,85.47284,47.59216,10.99153,36.5413,20.549381,0.0,22.379362,67.20802,18.264822,crest212_xtb640_lmo_kraken,-1.3232249,-2.291774,2.5313764
SIG-NIHDA-2067,4,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_004.xyz,0.0019700392,85.32131,47.507786,10.99153,36.494675,20.526073,0.0,22.379362,67.13808,18.183231,crest212_xtb640_lmo_kraken,-1.1732355,-2.7701645,2.1034787
SIG-NIHDA-2067,5,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_005.xyz,0.005810116,85.775894,47.760906,11.364519,36.739452,21.493511,0.0,22.41433,66.38045,19.395447,crest212_xtb640_lmo_kraken,-1.3971797,-2.3231816,2.4291947
SIG-NIHDA-2067,6,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_006.xyz,0.007580151,82.81529,46.112408,11.073121,34.478203,18.707747,0.0,22.344395,67.20802,15.607274,crest212_xtb640_lmo_kraken,-1.1479269,-2.6958973,2.1939318
SIG-NIHDA-2067,7,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_007.xyz,0.024940494,85.892456,47.82581,11.527702,36.389774,22.169556,0.0,22.449297,65.83262,20.059834,crest212_xtb640_lmo_kraken,-1.4297996,-2.3436496,2.358663
SIG-NIHDA-2067,8,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_008.xyz,0.025370503,87.1513,48.52674,11.76082,38.19644,23.719791,0.0,22.425985,65.54122,21.610071,crest212_xtb640_lmo_kraken,-1.376887,-2.2948446,2.3793263
SIG-NIHDA-2067,9,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_009.xyz,0.003320066,86.9648,48.422894,11.772477,39.04732,24.220993,0.0,22.41433,65.028366,21.936438,crest212_xtb640_lmo_kraken,-1.5004615,-2.3949518,2.169345
SIG-NIHDA-2067,10,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_010.xyz,0.019400386,87.104675,48.500782,11.772477,39.152225,24.314243,0.0,22.402674,65.00505,22.099619,crest212_xtb640_lmo_kraken,-1.4015104,-2.4015512,2.2351859
SIG-NIHDA-2067,11,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_011.xyz,0.007760154,86.89487,48.383957,11.784133,39.560184,24.55902,0.0,22.379362,64.701996,22.192865,crest212_xtb640_lmo_kraken,-1.4942573,-2.470231,2.0746353
SIG-NIHDA-2067,12,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_012.xyz,0.0054701087,91.76704,51.096836,11.457767,40.91227,26.796955,0.0,22.449297,66.50867,25.258373,crest212_xtb640_lmo_kraken,-1.4756727,-2.4246967,2.2199938
SIG-NIHDA-2067,13,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_013.xyz,0.0012900257,92.116714,51.29154,11.644261,41.809776,27.053385,0.0,22.449297,66.0774,26.03932,crest212_xtb640_lmo_kraken,-1.6076814,-2.436727,2.0918183
SIG-NIHDA-2067,14,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_014.xyz,0.0010200203,73.46725,40.907322,11.457767,26.995106,15.024478,0.0,22.192867,66.98656,6.48069,crest212_xtb640_lmo_kraken,-1.3497845,-2.1968312,2.8561785
SIG-NIHDA-2067,15,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_015.xyz,0.0035500706,75.19232,41.867863,11.912348,30.410288,16.201725,0.0,22.146242,66.392105,8.800218,crest212_xtb640_lmo_kraken,-1.7726234,-2.086234,2.642961
SIG-NIHDA-2067,16,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_016.xyz,0.0024400486,75.92665,42.27674,12.017251,30.142202,15.455746,0.0,22.216179,67.09146,8.835185,crest212_xtb640_lmo_kraken,-1.2966548,-2.7448559,2.2278178
SIG-NIHDA-2067,17,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_017.xyz,0.00042000835,76.567726,42.633698,12.063875,29.536095,14.208563,0.0,22.23949,67.84909,8.718626,crest212_xtb640_lmo_kraken,-1.2342001,-2.661928,2.302282
SIG-NIHDA-2067,18,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_018.xyz,0.0013500269,77.16217,42.96469,12.087186,29.337942,13.788949,0.0,22.251146,68.222084,8.940088,crest212_xtb640_lmo_kraken,-1.1936916,-2.5352437,2.4024932
SIG-NIHDA-2067,19,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_019.xyz,0.0009100181,77.37198,43.081516,12.110497,28.964954,13.777292,0.0,22.274458,68.57176,8.800218,crest212_xtb640_lmo_kraken,-1.1529104,-2.5569413,2.3716068
SIG-NIHDA-2067,20,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_020.xyz,0.0011700232,77.67503,43.25026,12.110497,28.83674,13.928822,0.0,22.274458,68.758255,8.916777,crest212_xtb640_lmo_kraken,-1.1266874,-2.4564323,2.4568346
SIG-NIHDA-2067,21,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_021.xyz,0.0021300423,58.081436,32.340343,11.597637,19.24392,7.646282,0.0,18.777683,57.63851,0.44292486,crest212_xtb640_lmo_kraken,-0.7920328,-1.3402872,3.9665778
SIG-NIHDA-2067,22,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_022.xyz,0.00021000417,58.139717,32.372795,11.644261,19.453726,7.8094645,0.0,18.9059,57.67348,0.4662367,crest212_xtb640_lmo_kraken,-0.77733225,-3.739157,1.9160005
SIG-NIHDA-2067,23,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_023.xyz,0.00030000598,58.547672,32.599945,11.597637,19.348822,7.7511845,0.0,18.964176,58.174683,0.37298936,crest212_xtb640_lmo_kraken,-0.73065484,-3.6941674,1.8282113
SIG-NIHDA-2067,24,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_024.xyz,0.0005800115,58.780792,32.72975,11.644261,19.44207,7.7978086,0.0,19.057425,58.32621,0.45458078,crest212_xtb640_lmo_kraken,-0.71064687,-3.6660051,1.8318226
SIG-NIHDA-2067,25,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_025.xyz,0.0009200183,59.165436,32.943924,11.714196,19.47704,7.762843,0.0,19.115704,58.699203,0.4662367,crest212_xtb640_lmo_kraken,-0.6623477,-3.6019077,1.9039167
SIG-NIHDA-2067,26,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_026.xyz,0.00018000358,59.491802,33.12565,11.807445,19.55863,7.7511854,0.0,19.220608,59.01391,0.47789258,crest212_xtb640_lmo_kraken,-0.6880129,-3.61587,1.8043963
SIG-NIHDA-2067,27,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_027.xyz,0.001660033,91.965195,51.20717,13.089596,41.984615,26.365685,0.0,22.344395,66.95159,25.0136,crest212_xtb640_lmo_kraken,-2.2300177,-3.0336874,0.8801312
SIG-NIHDA-2067,28,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_028.xyz,0.0008300165,62.848705,34.99481,11.70254,20.514416,8.811875,0.0,19.44207,61.75305,1.0956563,crest212_xtb640_lmo_kraken,-0.66793483,-3.808742,2.0990407
SIG-NIHDA-2067,29,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_029.xyz,0.0007700153,97.00055,54.010906,11.795789,43.663067,27.822674,0.0,22.437641,67.82578,29.174759,crest212_xtb640_lmo_kraken,-1.7687311,-2.4839578,2.0650723
SIG-NIHDA-2067,30,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_030.xyz,0.000050000992,97.32691,54.19263,11.784133,43.779625,27.950886,0.0,22.449297,67.89572,29.43119,crest212_xtb640_lmo_kraken,-1.9282693,-2.267127,2.1536362
SIG-NIHDA-2067,31,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_031.xyz,0.000030000596,92.55965,51.538166,11.76082,42.042892,26.004349,0.0,22.437641,65.87924,26.680395,crest212_xtb640_lmo_kraken,-1.8722706,-2.234582,2.3045573
SIG-NIHDA-2067,32,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_032.xyz,0.00018000358,62.23094,34.65083,11.516047,21.388609,9.872562,0.0,19.884995,60.75064,1.4803015,crest212_xtb640_lmo_kraken,-0.8526607,-3.7305732,2.245883
SIG-NIHDA-2067,33,quantum/conformers/SIG-NIHDA-2067_1f828bfa/9f7cfb5a738d481d/conf_033.xyz,0.000020000398,61.92789,34.482086,11.551015,21.72663,10.175614,0.0,19.884995,60.121223,1.8066672,crest212_xtb640_lmo_kraken,-0.8223069,-3.7311034,2.2129133
